Departure,Return,Account,Bike,Departure station,Return station,Membership type,Covered distance (m),Duration (sec.),Departure battery voltage (mV),Return battery voltage (mV),Departure temperature (°C),Return temperature (°C),Stopover duration (sec.),Number of stopovers
2018-02-02 16:00,2018-02-02 16:00,ID01261,642,0039 Helmcken & Burrard,0004 Yaletown-Roundhouse Station,365 Day Founding Standard,908,361,3834,3903,11,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00219,877,0125 Hamilton & Robson,0119 3rd & Quebec,365 Standard,2478,750,3984,4158,11,12,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01182,1347,0102 Stanley Park - Second Beach North,0028 Davie & Beach,365 Plus,1200,548,3921,4042,11,12,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00609,1019,0211 14th & Alder,0106 Heather & 14th,365 Standard,900,250,3645,3771,11,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01265,1087,0088 Harwood & Bute,0048 Comox & Broughton,365 Corporate Standard,808,278,3826,3932,11,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01266,41,0024 Hornby & Pender,0187 Bute & Davie,365 Day Founding Plus,1831,537,4006,4132,10,12,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01267,946,0133 Ontario & 16th,0001 10th & Cambie,365 Corporate Standard,1325,275,3802,3940,11,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00057,719,0096 Nicola & Robson,0060 Bidwell & Burnaby,Archived Monthly Standard,1249,623,3719,3811,10,11,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01269,1421,0077 Vanier Park,0171 5th & Yukon,365 Plus,4420,1441,3871,4043,11,11,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01270,1200,0019 Robson & Hornby,0005 Dunsmuir & Beatty,Archived Monthly Standard,1268,457,3587,3735,11,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00563,1136,0073 Ontario & 5th,0206 8th & Scotia,365 Standard,786,299,4137,4242,14,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01272,1420,0115 Cypress & 16th,0134 14th & Main,Archived Monthly Basic,3732,1561,3731,3876,10,11,0,0
2018-02-02 16:00,2018-02-02 17:00,ID01273,1510,0015 Granville & Georgia,0031 Morton & Denman,24 Hour,13089,5373,3921,4275,11,9,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01274,555,0069 7th & Granville,0119 3rd & Quebec,Archived Monthly Standard,2973,743,3914,4180,10,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00032,1505,0011 Ontario & Seawall,0154 Kitsilano Beach Park,Archived Monthly Standard,6003,1491,3848,4087,11,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01276,704,0036 Bute & Robson,0187 Bute & Davie,Archived Monthly Standard,618,186,3716,3779,11,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01277,1252,0197 1st & Main,0167 Cordova & Columbia,365 Day Founding Plus,1586,352,3726,3848,11,12,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00450,367,0011 Ontario & Seawall,0196 Drake & Hornby,365 Standard,3983,988,3769,3921,10,12,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01279,1111,0063 Robson & Granville,0076 Cypress & 4th,365 Corporate Plus,3046,645,3866,4051,11,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00468,155,0129 Richards & Robson,0137 Beach & Seymour,Archived Monthly Standard,1282,447,3918,4072,11,11,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01281,145,0601 Olympic Village Station,0174 1st & Ontario,365 Corporate Plus,1602,466,3702,3779,12,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01282,112,0012 Dunsmuir & Richards,0005 Dunsmuir & Beatty,365 Day Founding Plus,410,173,3843,3929,11,11,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01283,104,0036 Bute & Robson,0047 Chilco & Beach,365 Day Founding Standard,1780,464,3911,4101,14,14,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00050,50,0112 10th & Oak,0174 1st & Ontario,Archived Monthly Standard,2176,491,3881,4016,11,14,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01285,131,0007 12th & Yukon,0107 8th & Ontario,365 Day Founding Plus,965,273,3832,3989,10,12,0,0
2018-02-02 16:00,2018-02-02 17:00,ID01286,595,0101 Stanley Park - Vancouver Aquarium,0037 Hornby & Nelson,24 Hour,3169,1299,3814,3922,10,11,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01267,763,0007 12th & Yukon,0133 Ontario & 16th,365 Corporate Standard,1041,480,3490,3710,10,11,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01288,308,0153 Arbutus Greenway & Fir,0109 7th & Arbutus,365 Day Founding Standard,908,422,3874,3939,11,11,0,0
2018-02-02 16:00,2018-02-02 17:00,ID01286,601,0101 Stanley Park - Vancouver Aquarium,0037 Hornby & Nelson,24 Hour,3114,1274,3860,4051,10,11,0,0
2018-02-02 16:00,2018-02-02 17:00,ID00506,1272,0150 Alexander & Main,0077 Vanier Park,365 Day Founding Standard,6732,1699,3905,4235,10,12,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01291,1269,0187 Bute & Davie,0093 Chilco & Robson,365 Day Founding Plus,1799,495,3898,4050,12,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00004,15,0024 Hornby & Pender,0065 Cypress & Cornwall,Archived Monthly Plus,3046,945,3947,4137,11,14,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00041,1218,0107 8th & Ontario,0010 Stamp's Landing,365 Plus,1678,377,3607,3706,11,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01294,495,0140 Burrard & 7th,0159 Vine & 4th,365 Standard,1210,390,3980,4113,11,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00697,1063,0102 Stanley Park - Second Beach North,0083 Aquatic Centre,365 Day Founding Plus,2515,613,4171,4304,11,13,0,0
2018-02-02 16:00,2018-02-02 17:00,ID01167,1059,0040 Cardero & Davie,0063 Robson & Granville,VIP,59,1546,4035,4129,11,10,0,0
2018-02-02 16:00,2018-02-02 17:00,ID01167,159,0040 Cardero & Davie,0063 Robson & Granville,VIP,73,1555,3901,4019,11,11,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00860,681,0077 Vanier Park,0154 Kitsilano Beach Park,365 Day Founding Standard,1235,253,3790,3866,11,13,0,0
2018-02-02 16:00,2018-02-02 17:00,ID00220,1215,0072 14th & Cambie,0030 Abbott & Cordova,90 Day,3054,838,3787,3971,11,10,0,0
2018-02-02 16:00,2018-02-02 17:00,ID01302,423,0138 Richards & Helmcken,0055 Keefer & Columbia,365 Standard,2611,778,3922,4143,12,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01303,951,0129 Richards & Robson,0137 Beach & Seymour,365 Day Founding Plus,1282,342,3739,3837,11,13,0,0
2018-02-02 16:00,2018-02-02 17:00,ID00780,1247,0007 12th & Yukon,0176 10th & Ontario,365 Corporate Plus,4059,2145,3734,3905,9,11,810,1
2018-02-02 16:00,2018-02-02 17:00,ID01291,1269,0093 Chilco & Robson,0102 Stanley Park - Second Beach North,365 Day Founding Plus,8635,2183,3942,4287,13,12,0,0
2018-02-02 16:00,2018-02-02 17:00,ID01011,93,0066 Anderson & 2nd,0176 10th & Ontario,24 Hour,3130,1122,3632,3737,10,11,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00408,1288,0033 Robson & Denman,0041 Cardero & Robson,365 Day Founding Plus,310,94,3950,4029,11,12,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01308,316,0173 Columbia & 2nd,0602 Olympic Village Station - Parking Lot,365 Day Founding Standard,747,188,3773,3881,12,13,0,0
2018-02-02 16:00,2018-02-02 17:00,ID01011,1066,0066 Anderson & 2nd,0132 14th & Ontario,24 Hour,3575,1266,3800,4021,10,9,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01310,374,0036 Bute & Robson,0033 Robson & Denman,Archived Monthly Standard,882,224,3595,3700,11,13,0,0
2018-02-02 16:00,2018-02-02 18:00,ID01311,875,0093 Chilco & Robson,0093 Chilco & Robson,24 Hour,11022,4406,3785,4087,10,10,0,0
2018-02-02 16:00,2018-02-02 17:00,ID01312,118,0044 Richards & Beach,0044 Richards & Beach,365 Standard,1214,494,3616,3766,10,10,0,0
2018-02-02 16:00,2018-02-02 17:00,ID01030,319,0052 Cambie & Water,0150 Alexander & Main,365 Corporate Plus,880,504,3976,4058,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00204,849,0063 Robson & Granville,0087 Broughton & Burnaby,Archived Monthly Standard,1788,452,3590,3737,11,13,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01167,376,0137 Beach & Seymour,0063 Robson & Granville,VIP,28,604,3889,3977,10,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00822,196,0187 Bute & Davie,0092 Chilco & Barclay,365 Day Founding Standard,1594,443,3810,3911,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01167,949,0137 Beach & Seymour,0063 Robson & Granville,VIP,32,546,3834,3969,11,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01182,808,0050 Bute & Comox,0015 Granville & Georgia,365 Plus,1627,703,3716,3795,12,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01167,564,0137 Beach & Seymour,0063 Robson & Granville,VIP,28,493,3626,3723,10,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00120,821,0024 Hornby & Pender,0206 8th & Scotia,365 Corporate Plus,4141,1440,3769,3881,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01323,168,0201 Shaw Tower,0105 Stanley Park - Totem Poles,24 Hour,4175,1276,3676,3835,11,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00452,1252,0167 Cordova & Columbia,0174 1st & Ontario,365 Corporate Standard,2189,585,3729,3874,10,13,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00073,1366,0601 Olympic Village Station,0060 Bidwell & Burnaby,365 Day Founding Plus,4637,1096,3823,4047,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01326,178,0138 Richards & Helmcken,0024 Hornby & Pender,365 Day Founding Standard,1468,487,3934,4047,11,13,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01327,591,0125 Hamilton & Robson,0066 Anderson & 2nd,365 Day Founding Plus,5497,1525,3747,3977,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01328,1321,0011 Ontario & Seawall,0066 Anderson & 2nd,Archived Monthly Basic,3273,1160,3555,3939,10,13,273,2
2018-02-02 17:00,2018-02-02 17:00,ID01329,636,0024 Hornby & Pender,0139 Burrard & 4th,365 Standard,3387,996,4059,4229,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01330,1159,0209 Stanley Park - Information Booth,0102 Stanley Park - Second Beach North,24 Hour,7849,2287,4040,4300,9,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01331,266,0087 Broughton & Burnaby,0033 Robson & Denman,365 Day Founding Standard,1331,332,3958,4093,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00507,431,0187 Bute & Davie,0039 Helmcken & Burrard,365 Plus,698,325,3860,3960,11,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00035,398,0136 David Lam Park - West,0060 Bidwell & Burnaby,365 Standard,2393,536,3808,3976,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01334,317,0035 Coal Harbour Community Centre,0014 Canada Place,365 Corporate Standard,1376,378,3634,3789,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00892,595,0037 Hornby & Nelson,0066 Anderson & 2nd,24 Hour,4862,1462,3723,3982,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01336,135,0106 Heather & 14th,0133 Ontario & 16th,365 Day Founding Plus,1329,352,3930,4074,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00892,377,0037 Hornby & Nelson,0066 Anderson & 2nd,24 Hour,4864,1409,3552,3824,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00892,601,0037 Hornby & Nelson,0066 Anderson & 2nd,24 Hour,4853,1383,3940,4151,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01339,878,0088 Harwood & Bute,0004 Yaletown-Roundhouse Station,Archived Monthly Standard,1370,289,3819,3934,12,14,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01340,1044,0104 Stanley Park - Second Beach South,0084 Sunset Beach West,24 Hour,1952,1471,3706,3821,9,9,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01340,1056,0104 Stanley Park - Second Beach South,0084 Sunset Beach West,24 Hour,1954,1454,3694,3797,9,9,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01342,138,0082 Richards & Davie,0033 Robson & Denman,365 Day Founding Plus,2538,682,3971,4103,11,13,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00101,816,0196 Drake & Hornby,0036 Bute & Robson,365 Standard,1400,599,3843,3969,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00057,578,0063 Robson & Granville,0109 7th & Arbutus,Archived Monthly Standard,3718,877,3750,3913,11,13,0,0
2018-02-02 17:00,2018-02-02 19:00,ID01345,663,0209 Stanley Park - Information Booth,0024 Hornby & Pender,24 Hour,9942,7241,3645,3813,10,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01346,1164,0017 Marinaside & Davie,0054 Expo & Carrall,365 Day Founding Plus,1341,356,3806,3911,10,11,0,0
2018-02-02 17:00,2018-02-02 19:00,ID01345,1538,0209 Stanley Park - Information Booth,0024 Hornby & Pender,24 Hour,9938,7123,3806,4029,9,9,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00575,498,0052 Cambie & Water,0093 Chilco & Robson,365 Day Founding Plus,3467,823,3903,4067,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00757,500,0107 8th & Ontario,0083 Aquatic Centre,365 Day Founding Standard,4633,974,3785,4021,10,13,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01350,34,0093 Chilco & Robson,0166 Alder & 11th,365 Corporate Plus,5985,1957,3947,4193,10,12,0,0
2018-02-02 17:00,2018-02-02 20:00,ID01351,1465,0209 Stanley Park - Information Booth,0014 Canada Place,24 Hour,12856,11839,3737,3889,9,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01352,337,0050 Bute & Comox,0032 Comox & Denman,Archived Monthly Plus,863,198,3776,3903,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01353,1532,0030 Abbott & Cordova,0039 Helmcken & Burrard,365 Day Founding Plus,2186,663,3881,3993,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01354,1134,0068 Cypress & Broadway,0196 Drake & Hornby,365 Corporate Standard,2558,686,3631,3768,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01355,828,0083 Aquatic Centre,0041 Cardero & Robson,24 Hour,4067,1214,3890,4106,10,9,0,0
2018-02-02 17:00,2018-02-02 20:00,ID01356,120,0209 Stanley Park - Information Booth,0014 Canada Place,24 Hour,9901,11834,3966,4069,9,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00171,1248,0027 Beatty & Nelson,0140 Burrard & 7th,365 Corporate Standard,3426,1160,3956,4121,11,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00835,846,0004 Yaletown-Roundhouse Station,0053 Keefer & Abbott,Archived Monthly Standard,0,441,3326,3507,10,10,0,0
2018-02-02 17:00,2018-02-03 20:00,ID01007,1343,0017 Marinaside & Davie,0057 Marinaside & Cooperage,24 Hour,524,97322,3740,3711,11,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01360,357,0024 Hornby & Pender,0196 Drake & Hornby,Archived Monthly Standard,1439,491,3740,3856,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01361,157,0099 Vancouver Art Gallery - North Plaza,0004 Yaletown-Roundhouse Station,365 Plus,1425,384,3861,3955,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01362,421,0063 Robson & Granville,0036 Bute & Robson,365 Plus,751,300,3839,3930,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00219,1397,0198 6th & Main,0206 8th & Scotia,365 Standard,1539,917,3885,3997,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01364,1096,0089 Burrard & Drake,0159 Vine & 4th,365 Standard,2685,661,4061,4232,11,13,0,0
2018-02-02 17:00,2018-02-02 18:00,ID01365,1251,0209 Stanley Park - Information Booth,0209 Stanley Park - Information Booth,24 Hour,8547,4109,3802,4055,10,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00008,44,0153 Arbutus Greenway & Fir,0159 Vine & 4th,365 Plus,1451,389,3698,3842,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00076,1033,0078 Nelson & Mainland,0054 Expo & Carrall,365 Day Founding Standard,1568,491,3513,3668,12,13,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00204,849,0087 Broughton & Burnaby,0015 Granville & Georgia,Archived Monthly Standard,1909,469,3619,3753,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00100,1350,0005 Dunsmuir & Beatty,0172 10th & Columbia,365 Standard,2881,838,3840,3992,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01370,203,0082 Richards & Davie,0197 1st & Main,365 Standard,3099,843,3823,3982,10,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01371,355,0101 Stanley Park - Vancouver Aquarium,0014 Canada Place,365 Corporate Plus,3379,1014,3840,4047,9,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01331,266,0033 Robson & Denman,0087 Broughton & Burnaby,365 Day Founding Standard,1274,472,3984,4127,11,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01373,8,0014 Canada Place,0041 Cardero & Robson,365 Day Founding Standard,1721,550,3930,4063,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01374,1174,0016 Pender & Burrard,0017 Marinaside & Davie,365 Standard,2193,621,3665,3789,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01375,1332,0064 Expo & Smithe,0107 8th & Ontario,Archived Monthly Standard,2223,658,3877,4029,11,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01376,178,0024 Hornby & Pender,0196 Drake & Hornby,365 Day Founding Standard,1378,434,3951,4053,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01377,911,0012 Dunsmuir & Richards,0108 Cypress & 1st,Archived Monthly Standard,3610,901,3839,4001,10,14,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01378,530,0001 10th & Cambie,0132 14th & Ontario,365 Corporate Plus,1129,380,3877,4080,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00034,337,0032 Comox & Denman,0060 Bidwell & Burnaby,365 Day Founding Standard,504,163,3787,3895,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01380,615,0066 Anderson & 2nd,0602 Olympic Village Station - Parking Lot,Archived Monthly Standard,1954,735,3808,3960,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00780,944,0176 10th & Ontario,0014 Canada Place,365 Corporate Plus,3761,995,3474,3632,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00191,1491,0032 Comox & Denman,0050 Bute & Comox,365 Day Founding Standard,886,299,3926,4045,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00227,535,0129 Richards & Robson,0093 Chilco & Robson,365 Corporate Standard,2223,552,3776,3903,11,13,0,0
2018-02-02 17:00,2018-02-03 9:00,ID01167,1355,0171 5th & Yukon,0012 Dunsmuir & Richards,VIP,55,57300,4005,4090,11,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01385,1085,0125 Hamilton & Robson,0089 Burrard & Drake,365 Day Founding Standard,1662,558,3795,3943,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01386,431,0039 Helmcken & Burrard,0005 Dunsmuir & Beatty,365 Plus,1817,703,3864,3966,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01291,1269,0102 Stanley Park - Second Beach North,0084 Sunset Beach West,365 Day Founding Plus,2205,1041,4187,4274,12,11,274,1
2018-02-02 17:00,2018-02-03 9:00,ID01167,960,0171 5th & Yukon,0012 Dunsmuir & Richards,VIP,51,57259,3764,3842,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01267,763,0133 Ontario & 16th,0073 Ontario & 5th,365 Corporate Standard,1155,247,3645,3726,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01390,1390,0197 1st & Main,0066 Anderson & 2nd,365 Corporate Plus,3708,809,3934,4145,10,12,0,0
2018-02-02 17:00,2018-02-02 18:00,ID01251,399,0171 5th & Yukon,0047 Chilco & Beach,VIP,32,1961,3752,3829,10,10,0,0
2018-02-02 17:00,2018-02-03 9:00,ID01167,200,0171 5th & Yukon,0012 Dunsmuir & Richards,VIP,49,57174,3792,3869,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01393,1321,0066 Anderson & 2nd,0601 Olympic Village Station,365 Plus,2160,750,3810,3958,10,12,0,0
2018-02-02 17:00,2018-02-03 9:00,ID01251,1455,0171 5th & Yukon,0012 Dunsmuir & Richards,VIP,49,57133,3752,3874,10,9,0,0
2018-02-02 17:00,2018-02-02 18:00,ID01167,335,0171 5th & Yukon,0129 Richards & Robson,VIP,30,5064,3819,3900,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01086,1276,0101 Stanley Park - Vancouver Aquarium,0209 Stanley Park - Information Booth,24 Hour,224,247,4014,4059,9,8,0,0
2018-02-02 17:00,2018-02-02 18:00,ID01167,1303,0171 5th & Yukon,0047 Chilco & Beach,VIP,26,1763,3993,4040,10,10,0,0
2018-02-02 17:00,2018-02-02 18:00,ID01251,1485,0171 5th & Yukon,0047 Chilco & Beach,VIP,34,1755,3834,3916,10,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00154,585,0058 Homer & Smithe,0024 Hornby & Pender,365 Day Founding Plus,1263,288,3926,4047,11,13,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01310,484,0012 Dunsmuir & Richards,0019 Robson & Hornby,Archived Monthly Standard,851,261,3918,4026,10,11,0,0
2018-02-02 17:00,2018-02-02 18:00,ID01401,604,0201 Shaw Tower,0201 Shaw Tower,24 Hour,6989,3248,3537,3800,10,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01216,1347,0028 Davie & Beach,0136 David Lam Park - West,24 Hour,2652,904,3887,4067,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00008,394,0159 Vine & 4th,0153 Arbutus Greenway & Fir,365 Plus,1600,361,3848,3937,11,13,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01404,1115,0017 Marinaside & Davie,0174 1st & Ontario,365 Day Founding Plus,2548,889,3906,4071,11,12,17,1
2018-02-02 17:00,2018-02-02 18:00,ID01401,1268,0201 Shaw Tower,0201 Shaw Tower,24 Hour,6993,3199,3648,3758,11,10,0,0
2018-02-02 17:00,2018-02-02 18:00,ID01401,371,0201 Shaw Tower,0201 Shaw Tower,24 Hour,7032,3111,3937,4195,11,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00247,768,0218 Carrall & Seawall,0136 David Lam Park - West,365 Standard,2009,603,3795,3927,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00481,661,0218 Carrall & Seawall,0136 David Lam Park - West,365 Standard,2019,567,3890,4029,9,10,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01409,508,0026 Beatty & Robson,0019 Robson & Hornby,365 Day Founding Plus,200,24,3932,4092,10,11,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00086,220,0601 Olympic Village Station,0027 Beatty & Nelson,365 Corporate Plus,1455,427,3858,3980,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01411,1532,0039 Helmcken & Burrard,0058 Homer & Smithe,365 Standard,900,333,3903,3989,11,13,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01412,1280,0037 Hornby & Nelson,0123 Georgia & Thurlow,Archived Monthly Standard,780,328,3676,3792,10,9,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00646,1471,0082 Richards & Davie,0083 Aquatic Centre,365 Standard,1511,317,3910,4106,10,11,0,0
2018-02-02 17:00,2018-02-02 18:00,ID01414,1222,0001 10th & Cambie,0083 Aquatic Centre,VIP,4437,1151,3835,4056,10,12,0,0
2018-02-02 17:00,2018-02-02 18:00,ID01414,1036,0001 10th & Cambie,0083 Aquatic Centre,VIP,4359,1129,3800,4009,10,13,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00150,267,0002 Burrard Station,0005 Dunsmuir & Beatty,365 Standard,1374,314,3810,3995,10,13,0,0
2018-02-02 17:00,2018-02-02 18:00,ID01417,180,0088 Harwood & Bute,0108 Cypress & 1st,365 Day Founding Plus,3708,2309,3834,3948,10,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01418,1435,0601 Olympic Village Station,0212 Union & Gore,365 Plus,2505,618,3648,3782,10,13,0,0
2018-02-02 17:00,2018-02-02 17:00,ID00087,784,0037 Hornby & Nelson,0032 Comox & Denman,Archived Monthly Standard,1633,434,3821,3926,12,14,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01420,415,0134 14th & Main,0134 14th & Main,365 Standard,1776,815,3653,3744,10,12,14,1
2018-02-02 17:00,2018-02-02 17:00,ID00752,270,0218 Carrall & Seawall,0173 Columbia & 2nd,365 Day Founding Plus,1506,441,3666,3813,9,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01422,367,0196 Drake & Hornby,0004 Yaletown-Roundhouse Station,Archived Monthly Plus,782,252,3803,3889,11,12,0,0
2018-02-02 17:00,2018-02-02 17:00,ID01423,1120,0002 Burrard Station,0173 Columbia & 2nd,365 Corporate Plus,3575,745,3861,3990,10,14,0,0
2018-02-02 17:00,2018-02-02 18:00,ID01016,629,0129 Richards & Robson,0044 Richards & Beach,365 Day Founding Plus,1094,2909,3939,3906,11,9,0,0
